2022-09-29 15:42:41,163 | CrawlFacebook | [INFO] | START CRAWL https://www.facebook.com/neuconfessions/
2022-10-01 06:29:45,078 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:30:19,920 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:30:19,920 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:30:53,541 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:30:53,541 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:31:31,953 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:31:31,959 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:32:07,533 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:32:07,533 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:32:41,747 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:32:41,766 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:33:18,029 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:33:18,029 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:33:58,173 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:33:58,173 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:34:37,099 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:34:37,099 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:35:20,354 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:35:20,354 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:35:52,256 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:35:52,257 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:36:25,032 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:36:25,032 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:36:58,203 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:36:58,205 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:37:39,516 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:37:39,517 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:38:17,270 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:38:17,271 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:38:57,028 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:38:57,028 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:39:36,123 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:39:36,124 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:40:19,314 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:40:19,319 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:40:56,552 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:40:56,552 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:41:35,381 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:41:35,381 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:42:16,253 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:42:16,253 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:42:53,278 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:42:53,278 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:43:29,619 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:43:29,619 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:44:07,533 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:44:07,533 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:44:50,954 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:44:50,954 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:45:28,502 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:45:28,503 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:46:06,814 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:46:06,814 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:46:50,303 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:46:50,304 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:47:28,389 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:47:28,390 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:48:10,755 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:48:10,755 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:48:50,576 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:48:50,576 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:49:30,707 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:49:30,708 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:50:09,101 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:50:09,102 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:50:52,564 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:50:52,564 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:51:27,916 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:51:27,917 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:52:06,016 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:52:06,017 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:52:39,666 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:52:39,666 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:53:12,256 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:53:12,256 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:53:49,071 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:53:49,072 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:54:26,931 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:54:26,932 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:55:04,081 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:55:04,082 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:55:44,249 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:55:44,249 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:56:23,579 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:56:23,580 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:56:55,942 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:56:55,943 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:57:40,248 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:57:40,248 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:58:17,717 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:58:17,721 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:59:01,097 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:59:01,097 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 06:59:40,860 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 06:59:40,860 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:00:14,987 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:00:14,988 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:00:53,680 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:00:53,681 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:01:26,943 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:01:26,944 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:02:09,682 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:02:09,683 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:02:48,131 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:02:48,131 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:03:26,204 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:03:26,204 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:04:09,293 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:04:09,293 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:04:47,494 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:04:47,495 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:05:21,811 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:05:21,811 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:06:06,327 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:06:06,327 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:06:47,093 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:06:47,097 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:07:25,975 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:07:25,975 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:08:11,094 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:08:11,095 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:08:48,103 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:08:48,103 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:09:31,355 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:09:31,355 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:10:07,147 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:10:07,148 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:10:45,651 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:10:45,651 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:11:26,515 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:11:26,517 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:12:04,405 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:12:04,405 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:12:50,271 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:12:50,271 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:13:25,248 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:13:25,250 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:14:05,028 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:14:05,028 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:14:46,596 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:14:46,600 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:15:25,654 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:15:25,655 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:16:00,392 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:16:00,393 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:16:40,490 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:16:40,491 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:17:19,644 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:17:19,644 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:18:02,090 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:18:02,090 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:18:35,248 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:18:35,249 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:19:18,527 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:19:18,527 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:20:05,625 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:20:05,625 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:20:40,683 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:20:40,683 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:21:20,939 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:21:20,939 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:22:03,236 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:22:03,236 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:22:42,442 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:22:42,442 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:23:22,453 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:23:22,463 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:23:59,473 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:23:59,474 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:24:42,546 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:24:42,547 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:25:17,936 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:25:17,937 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:25:58,182 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:25:58,183 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:26:42,901 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:26:42,902 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:27:18,178 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:27:18,179 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:27:53,790 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:27:53,790 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:28:33,853 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:28:33,854 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:29:15,452 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:29:15,453 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:29:51,741 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:29:51,742 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:30:37,021 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:30:37,022 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:31:19,593 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:31:19,593 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:32:01,584 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:32:01,584 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:32:36,434 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:32:36,435 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:33:16,835 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:33:16,836 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:33:53,305 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:33:53,306 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:34:36,797 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:34:36,797 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:35:10,021 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:35:10,021 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:35:56,856 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:35:56,856 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:36:37,029 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:36:37,030 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:37:20,040 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:37:20,040 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:38:07,423 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:38:07,424 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:38:42,568 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:38:42,569 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:39:26,133 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
2022-10-01 07:39:26,135 | TokenAndCookies | [INFO] | GET TOKEN ACCESS FROM FACEBOOK WITH ACCOUNT hieudan3123@outlook.com.vn
2022-10-01 07:40:11,535 | TokenAndCookies | [INFO] | UPDATE NEW ACCESS TOKEN
